id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
18015338225769096,"You’re right, it is unpopular.",almanaylor1,2025-08-10 14:41:02+00:00,https://www.threads.com/@almanaylor1/post/DNLZ7gAu65z,TEXT_POST,,30.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7643990675203608,svm,0.7643990675203608,0.16511249742586803,0.07048843505377111,negative,0.8834080330007601,naive_bayes,0.8834080330007601,0.05224245239575657,0.0643495146034829,negative,0.8620643197244451,logistic_regression,0.8620643197244451,0.06393967615140626,0.0739960041241486,negative,0.99,random_forest,0.0,0.99,0.01
18114759985512086,You need to lay off the sugar not than a little hun.,alock_23,2025-08-10 06:37:44+00:00,https://www.threads.com/@alock_23/post/DNKinnsN-Qm,TEXT_POST,,52.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.8413563774081557,svm,0.8413563774081557,0.08840611671684606,0.0702375058749983,negative,0.8541074581509233,naive_bayes,0.8541074581509233,0.0692436415388434,0.07664890031023351,negative,0.8559025471264204,logistic_regression,0.8559025471264204,0.07020016765789248,0.073897285215687,negative,0.97,random_forest,0.0,0.97,0.03
18231247015294607,"Actual soda would be one of the worst things to buy if you are hungry and only have 3$. There are plenty of cheap alternatives that offer some nutrients, are shelf stable and filling like a jar of peanut butter. Soda  doesn't have any protein, fiber or fat, which makes you feel full and stay full, but also the high sugar and caffeine can cause dehydration.",amanda_belleglass,2025-08-11 04:45:46+00:00,https://www.threads.com/@amanda_belleglass/post/DNM6mZqOltJ,TEXT_POST,,358.0,True,False,negative,yes,negative,0.84,random_forest,0.84,0.06,0.1,negative,0.8779143157161977,svm,0.8779143157161977,0.04253642420938694,0.07954926007441536,negative,0.7561289939310711,naive_bayes,0.7561289939310711,0.13392475195320885,0.10994625411571662,negative,0.7985919218581573,logistic_regression,0.7985919218581573,0.10940813502844089,0.09199994311340182,negative,0.84,random_forest,0.1,0.84,0.06
18087441070761322,Something that also has sugar (naturally from the fruit) and is liquid? Orange juice. And it will still be covered. But so many better more filling things can be purchased for $3,amandagracephoto.co,2025-08-10 04:17:07+00:00,https://www.threads.com/@amandagracephoto.co/post/DNKShzBto4P,TEXT_POST,,178.0,True,False,negative,yes,negative,0.94,random_forest,0.94,0.06,0.0,negative,0.763959413354894,svm,0.763959413354894,0.16565469810044525,0.07038588854466073,negative,0.8849881862961739,naive_bayes,0.8849881862961739,0.051571382300574696,0.06344043140325187,negative,0.845104858839268,logistic_regression,0.845104858839268,0.07085727304283804,0.08403786811789399,negative,0.94,random_forest,0.0,0.94,0.06
18102296536506523,Oink,americainteresting2,2025-08-10 23:46:21+00:00,https://www.threads.com/@americainteresting2/post/DNMYVfypBhL,TEXT_POST,,4.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.7645578227333985,svm,0.7645578227333985,0.1650934778269133,0.07034869943968848,negative,0.8640054290989183,naive_bayes,0.8640054290989183,0.060515176538321544,0.0754793943627598,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,0.97,random_forest,0.0,0.97,0.03
17934003837074108,I don’t suppose you’ve heard of a salad,americainteresting2,2025-08-10 23:46:35+00:00,https://www.threads.com/@americainteresting2/post/DNMYXLUJoLF,39,TRUE,,,,negative,yes,negative,0.97,random_forest,0.97,0.0,0.03,negative,0.7570657907956879,svm,0.7570657907956879,0.17817791038682795,0.06475629881748422,negative,0.8738530646049711,naive_bayes,0.8738530646049711,0.045730998577167885,0.08041593681786134,negative,0.8200188474967959,logistic_regression,0.8200188474967959,0.06810133287515012,0.11187981962805395,negative,0.97,random_forest,0.03,0.97,0.0
18069347930117599,This is the stupidest thing I have read all day,andrew_aldridge,2025-08-10 10:48:54+00:00,https://www.threads.com/@andrew_aldridge/post/DNK_XNQutZS,TEXT_POST,,47.0,True,False,negative,yes,negative,0.96,random_forest,0.96,0.03,0.01,negative,0.7630312824323952,svm,0.7630312824323952,0.1670945402316036,0.06987417733600103,negative,0.8643164852808438,naive_bayes,0.8643164852808438,0.05867786364461047,0.07700565107454532,negative,0.8334528502411672,logistic_regression,0.8334528502411672,0.07478869619157429,0.09175845356725851,negative,0.96,random_forest,0.01,0.96,0.03
17980673282909512,I've been both. And I say that SNAP cutting off sugary food is awesome,angelic_syns,2025-08-10 02:52:24+00:00,https://www.threads.com/@angelic_syns/post/DNKI1OdsNTf,70,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7609744650094877,svm,0.7609744650094877,0.1705791928143113,0.06844634217620106,negative,0.9388142979101556,naive_bayes,0.9388142979101556,0.025491485795987118,0.035694216293857425,negative,0.8765856731633352,logistic_regression,0.8765856731633352,0.053254383997836496,0.0701599428388282,negative,0.99,random_forest,0.0,0.99,0.01
17980673282909512,I've been both. And I say that SNAP cutting off sugary food is awesome,angelic_syns,2025-08-10 02:52:24+00:00,https://www.threads.com/@angelic_syns/post/DNKI1OdsNTf,70,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7609744650094877,svm,0.7609744650094877,0.1705791928143113,0.06844634217620106,negative,0.9388142979101556,naive_bayes,0.9388142979101556,0.025491485795987118,0.035694216293857425,negative,0.8765856731633352,logistic_regression,0.8765856731633352,0.053254383997836496,0.0701599428388282,negative,0.99,random_forest,0.0,0.99,0.01
18147369376396714,I don’t think soda is ever a good option regardless unless you’re drinking it with whiskey,angelnoel_96_19_20_21_23,2025-08-10 18:55:48+00:00,https://www.threads.com/@angelnoel_96_19_20_21_23/post/DNL3FbAJmOc,TEXT_POST,,90.0,True,False,negative,yes,negative,0.95,random_forest,0.95,0.01,0.04,negative,0.758695482183848,svm,0.758695482183848,0.1748569662761267,0.06644755154002535,negative,0.893644760328526,naive_bayes,0.893644760328526,0.041073084389764584,0.06528215528170951,negative,0.8336477359714338,logistic_regression,0.8336477359714338,0.06643806692744339,0.09991419710112288,negative,0.95,random_forest,0.04,0.95,0.01
17983617746711753,Orrrrr 3 apples,annadparker,2025-08-10 11:46:37+00:00,https://www.threads.com/@annadparker/post/DNLF97gAT8h,TEXT_POST,,15.0,True,False,negative,yes,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7643713774030008,svm,0.7643713774030008,0.1650945213973841,0.07053410119961492,negative,0.8601487032427031,naive_bayes,0.8601487032427031,0.06266447767688434,0.07718681908041183,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,0.95,random_forest,0.0,0.95,0.05
18091802401661137,Make spaghetti,apicasso74,2025-08-10 22:23:53+00:00,https://www.threads.com/@apicasso74/post/DNMO5ZXRnqp,TEXT_POST,,14.0,True,False,negative,yes,negative,0.96,random_forest,0.96,0.03,0.01,negative,0.7590240450228699,svm,0.7590240450228699,0.17435997168486655,0.06661598329226352,negative,0.8647184379702716,naive_bayes,0.8647184379702716,0.05179209765698044,0.0834894643727485,negative,0.8263023323654975,logistic_regression,0.8263023323654975,0.07038359189531122,0.10331407573919135,negative,0.96,random_forest,0.01,0.96,0.03
18303787999217826,There was a point in time where my family could only eat what we went out and killed ourselves or what food stamps provided. Soda was a luxury because actually nutritious meals were gonna get us by for longer than the short term sugar high.,archelunatic,2025-08-10 08:34:50+00:00,https://www.threads.com/@archelunatic/post/DNKwBWZOLHs,TEXT_POST,,240.0,True,False,negative,yes,negative,0.91,random_forest,0.91,0.05,0.04,negative,0.8348429336962047,svm,0.8348429336962047,0.07495205378063576,0.09020501252315961,negative,0.7872804551840189,naive_bayes,0.7872804551840189,0.10239306664931533,0.11032647816666648,negative,0.8253967733102707,logistic_regression,0.8253967733102707,0.08345623027372953,0.0911469964159998,negative,0.91,random_forest,0.04,0.91,0.05
17850899199530549,"Nice bait, sow",arfanclubofficial,2025-08-11 03:08:51+00:00,https://www.threads.com/@arfanclubofficial/post/DNMvgjuMFtm,TEXT_POST,,14.0,True,False,negative,yes,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.764477194873932,svm,0.764477194873932,0.16506588212174875,0.0704569230043193,negative,0.8552427869780549,naive_bayes,0.8552427869780549,0.06520961752348116,0.07954759549846478,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,0.98,random_forest,0.0,0.98,0.02
18078432833308637,Sugar is the fastest digesting source of calories its not sustaining nobody’s hunger and people can go a month without food u dont need a daily sugar injection with no nutrients.,artur.makaryan0,2025-08-10 05:51:12+00:00,https://www.threads.com/@artur.makaryan0/post/DNKdS1nNC3N,178,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.0,0.01,negative,0.764408385357619,svm,0.764408385357619,0.16499725366152515,0.0705943609808557,negative,0.9033441443106766,naive_bayes,0.9033441443106766,0.04475025690949758,0.051905598779826784,negative,0.8686593143290048,logistic_regression,0.8686593143290048,0.060910334518743496,0.0704303511522517,negative,0.99,random_forest,0.01,0.99,0.0
18009578453608776,"You know what else staves off hunger?? The gym. Or in the absence of a gym, 7 or 8 laps 6 times a week around a local school track.",asmithberg1977,2025-08-09 23:14:10+00:00,https://www.threads.com/@asmithberg1977/post/DNJv22CtFfj,TEXT_POST,,131.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.764916262631981,svm,0.764916262631981,0.16456977099734468,0.07051396637067403,negative,0.8314543824767111,naive_bayes,0.8314543824767111,0.07728723732212546,0.09125838020116285,negative,0.8370876032025293,logistic_regression,0.8370876032025293,0.07544012911073066,0.0874722676867401,negative,0.97,random_forest,0.0,0.97,0.03
18043814708641699,Rice is cheaper than soda you fat fuck,atouchofturquoise,2025-08-09 22:13:14+00:00,https://www.threads.com/@atouchofturquoise/post/DNJo4mSuAMR,TEXT_POST,,38.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7660064067487653,svm,0.7660064067487653,0.16297043928251964,0.0710231539687148,negative,0.9104522545102772,naive_bayes,0.9104522545102772,0.04160978606688146,0.0479379594228422,negative,0.8693478007142642,logistic_regression,0.8693478007142642,0.0624172974632681,0.06823490182246773,negative,0.99,random_forest,0.0,0.99,0.01
17909194590195262,yeah I know a bunch of homeless people who have to basically eat garbage because they don't have access to a kitchen,audreylbowers,2025-08-09 22:54:09+00:00,https://www.threads.com/@audreylbowers/post/DNJtkRAPG_J,116,TRUE,,,,positive,yes,positive,0.7,random_forest,0.29,0.01,0.7,positive,0.3783486490702484,svm,0.2862727461184998,0.3783486490702484,0.3353786048112517,negative,0.6745276158499453,naive_bayes,0.6745276158499453,0.06947802159809448,0.25599436255196184,negative,0.5768332233509551,logistic_regression,0.5768332233509551,0.09557397372957345,0.32759280291947146,positive,0.7,random_forest,0.7,0.29,0.01
18396661276143785,"I personally could come up with a lot better options for $3. 
But I don’t think it’s anyone else’s decision to make other than the person buying it so there’s also that.",auriellamonroe,2025-08-10 03:02:51+00:00,https://www.threads.com/@auriellamonroe/post/DNKKB0TRHdq,TEXT_POST,,169.0,True,False,positive,yes,positive,0.66,random_forest,0.34,0.0,0.66,negative,0.3882824668750574,svm,0.28438500201545847,0.3882824668750574,0.32733253110948424,negative,0.6966205085246905,naive_bayes,0.6966205085246905,0.0667340932330576,0.23664539824225136,negative,0.6173832099930506,logistic_regression,0.6173832099930506,0.08910781612988987,0.29350897387705943,positive,0.66,random_forest,0.66,0.34,0.0
18081007690923375,$3 can buy you 12 bannanas.  That’s a healthy choice.  There’s absolutely no reason that someone should be drinking soda because they’re hungry.  Are you that stupid or are you sponsored by big sugar?,awirecki,2025-08-10 21:59:05+00:00,https://www.threads.com/@awirecki/post/DNMMDyVxTuC,TEXT_POST,,200.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7687412694562998,svm,0.7687412694562998,0.1591334449658846,0.07212528557781527,negative,0.894160704075384,naive_bayes,0.894160704075384,0.05262710098149009,0.053212194943125936,negative,0.8610620740553967,logistic_regression,0.8610620740553967,0.06965945897136377,0.0692784669732397,negative,0.99,random_forest,0.0,0.99,0.01
17962990451797318,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,ayo.esteelo,2025-08-10 05:00:03+00:00,https://www.threads.com/@ayo.esteelo/post/DNKXcJtu-pt,TEXT_POST,,91.0,True,False,negative,yes,negative,0.95,random_forest,0.95,0.05,0.0,negative,0.7648806790923085,svm,0.7648806790923085,0.164753543803807,0.07036577710388438,negative,0.7999999999999999,naive_bayes,0.7999999999999999,0.08750000000000005,0.11250000000000007,negative,0.8208038276254679,logistic_regression,0.8208038276254679,0.0823264126658392,0.09686975970869292,negative,0.95,random_forest,0.0,0.95,0.05
17971890896925021,Been homeless and on EBT. You DO NOT need the soda.,ayo.esteelo,2025-08-10 05:00:21+00:00,https://www.threads.com/@ayo.esteelo/post/DNKXeWXuOTa,51,TRUE,,,,negative,yes,negative,0.95,random_forest,0.95,0.03,0.02,negative,0.7594494794825424,svm,0.7594494794825424,0.17359431816323878,0.06695620235421894,negative,0.8940161004380128,naive_bayes,0.8940161004380128,0.04076193905702759,0.06522196050496006,negative,0.8285171908898874,logistic_regression,0.8285171908898874,0.07060568163260972,0.10087712747750281,negative,0.95,random_forest,0.02,0.95,0.03
18125224867464350,"As a diabetic I know all about hypoglycemia and its onset from crashing from high sugar components in your diet. Sugar staves off hypoglycemia temporarily, but high sugar intake can often be the cause. Healthier choices have a mix of carbs and protein to last longer",badzodiac,2025-08-11 01:51:08+00:00,https://www.threads.com/@badzodiac/post/DNMmnatO9hN,TEXT_POST,,266.0,True,False,neutral,yes,neutral,0.69,random_forest,0.3,0.69,0.01,negative,0.9248589412446734,svm,0.9248589412446734,0.0016546795870463653,0.0734863791682806,negative,0.7339913006554467,naive_bayes,0.7339913006554467,0.1774227966546758,0.08858590268987769,negative,0.6865155330982842,logistic_regression,0.6865155330982842,0.2088184671505155,0.10466599975120025,neutral,0.69,random_forest,0.01,0.3,0.69
18055378019413790,Yeah I didn't even have to look at your profile and I already knew this was a morbidly obese take,banksmuscle_,2025-08-10 17:25:17+00:00,https://www.threads.com/@banksmuscle_/post/DNLsueKxpTF,TEXT_POST,,97.0,True,False,negative,yes,negative,0.74,random_forest,0.74,0.04,0.22,negative,0.7527750612958733,svm,0.7527750612958733,0.10632879268292215,0.14089614602120437,negative,0.749245560667846,naive_bayes,0.749245560667846,0.10008792305065005,0.15066651628150501,negative,0.798656348470451,logistic_regression,0.798656348470451,0.08144696586822336,0.11989668566132569,negative,0.74,random_forest,0.22,0.74,0.04
18052443677618112,People on snap are grown adults. Pretty sure they can make decisions on their own. No one needs the govt dictating what we eat or drink.,beach_writer17,2025-08-10 16:13:43+00:00,https://www.threads.com/@beach_writer17/post/DNLkiQtOYsy,TEXT_POST,,136.0,True,False,positive,yes,negative,0.78,random_forest,0.78,0.1,0.12,negative,0.6953030539740974,svm,0.6953030539740974,0.10646496200387856,0.19823198402202402,negative,0.7416524169016789,naive_bayes,0.7416524169016789,0.09538426581107891,0.16296331728724192,negative,0.749393589282389,logistic_regression,0.749393589282389,0.09431955768281987,0.15628685303479106,negative,0.78,random_forest,0.12,0.78,0.1
17850610272527277,"I mean, yeah, that’s true. All of what you said is true. Pretty sure all your opposition is coming from people who think you’re advocating for homeless people with three bucks left on EBT to chug an entire two-liter in one go.",bendrivesanambo,2025-08-09 22:26:34+00:00,https://www.threads.com/@bendrivesanambo/post/DNJqaLlyAUL,TEXT_POST,,226.0,True,False,positive,yes,positive,0.73,random_forest,0.27,0.0,0.73,positive,0.38593503748462976,svm,0.2844620196180115,0.38593503748462976,0.3296029428973588,negative,0.6199588584373483,naive_bayes,0.6199588584373483,0.0840094142059752,0.29603172735667616,negative,0.6011521379381944,logistic_regression,0.6011521379381944,0.09256302513460107,0.30628483692720443,positive,0.73,random_forest,0.73,0.27,0.0
